Term,Number of touches,Number correct,Number incorrect
你好,6.0,5.0,37.0
中文,1.0,0.0,0.0
自网,42.0,1.0,0.0
人,42.0,0.0,1.0
生物,42.0,0.0,0.0
信号,42.0,2.0,0.0
神经,42.0,1.0,2.0
病毒,42.0,1.0,0.0
self.select,1.0,,
),1.0,,
self.language=languageself.use_preprocessing-use_preprocessingselfminimum_confidence,1.0,,
minimum_confidence,1.0,,
self,1.0,,
clean,1.0,,
str(time-localtime,1.0,,
configself.time_between_screencaps-time_between_screencaps,1.0,,
rectangle(self),1.0,,
tk,1.0,,
Tk(),1.0,,
p(,1.0,,
Media_Player292850.csv,,2.0,
Media_Player292857.csv,,1.0,
Media_Player29297.csv,,1.0,
最近,4.0,,
ktor,1.0,,
小鬼,1.0,,
中间人,1.0,,
活儿,2.0,,
Media_Player292923.csv,,1.0,
